Job_Id,Time
0,7.608313083648682
1,11.97132921218872
2,15.7277193069458
3,22.243010997772217
4,29.328020334243774
5,34.364514112472534
6,40.70183563232422
7,45.95593738555908
8,54.16131114959717
9,56.58184456825256
10,61.3662748336792
11,66.94119787216187
12,73.56809329986572
13,79.99440360069275
14,83.06373381614685
15,89.20910930633545
16,97.37875199317932
17,104.37328886985779
18,109.32964658737183
19,114.68389010429382
20,119.67841219902039
21,126.22042393684387
22,133.12347507476807
23,141.22094464302063
24,147.76645255088806
25,149.99247765541077
26,154.5090913772583
27,157.28362727165222
28,162.02528262138367
29,169.9331123828888
