task_Id,time
0_M1,1.0063049793243408
0_M2,2.0121781826019287
0_M3,3.0015385150909424
0_R0,3.0090386867523193
1_M0,3.0022027492523193
1_M2,4.011532306671143
2_M1,2.0315306186676025
4_M0,2.010619640350342
4_R0,1.0053086280822754
8_R0,2.0066335201263428
8_R1,4.003312587738037
9_M0,2.002638816833496
9_R0,1.0053069591522217
10_M1,2.010650634765625
10_R0,4.003286838531494
11_M2,3.001084327697754
11_R0,3.0129613876342773
13_R0,1.0102896690368652
14_M1,1.0027225017547607
14_M3,1.011329174041748
14_R0,1.0063109397888184
15_M1,3.0039286613464355
16_M1,1.0023205280303955
16_M0,4.0128090381622314
16_R0,4.013274669647217
17_M1,3.0049593448638916
18_M2,3.0159404277801514
18_R0,1.00730299949646
19_M2,4.005282878875732
20_M0,2.0127344131469727
20_M1,4.0103795528411865
20_M3,4.010384798049927
21_R0,2.0156466960906982
22_R1,4.013260126113892
27_M3,2.003638505935669
27_R0,1.0043110847473145
27_R1,1.0172789096832275
29_M1,4.005280494689941
