task_Id,time
2_M2,1.0528976917266846
2_M0,3.0170207023620605
2_M1,4.0138609409332275
5_M0,4.004222869873047
7_M3,4.001631259918213
10_M1,3.0034217834472656
15_M0,1.0178296566009521
14_M1,3.0045435428619385
15_M1,4.008554220199585
18_M1,1.015352725982666
20_M0,4.038978815078735
20_M1,4.032398462295532
27_M0,1.0148138999938965
24_M2,4.005638599395752
26_M3,3.002772569656372
27_R0,3.0121607780456543
26_R0,1.003746747970581
21_R1,2.0062618255615234
17_R1,1.014540195465088
11_R1,4.008135557174683
10_R0,1.003922700881958
9_R1,2.006335496902466
6_R0,2.0112226009368896
5_R0,4.009876012802124
1_M2,3.0051610469818115
0_M2,1.0158240795135498
0_R1,2.013916015625
