task_Id,time
1_M0,1.004328727722168
1_M1,4.011821508407593
1_R0,2.0066215991973877
2_M2,1.0082135200500488
2_M3,1.0028460025787354
2_M0,4.008033990859985
3_M1,4.017652750015259
5_M3,3.0024876594543457
5_R0,4.0075201988220215
8_M1,1.00230073928833
9_R0,4.00964879989624
12_M0,1.013930320739746
12_M3,2.01191782951355
14_M0,3.012305736541748
14_M2,3.017294406890869
16_M2,4.007909297943115
17_M0,2.0087854862213135
17_M1,4.006601572036743
18_M1,3.0154879093170166
18_R0,4.0069146156311035
19_R0,3.0172765254974365
20_R0,2.003178834915161
21_R0,1.0079030990600586
22_R0,3.001532793045044
23_M1,4.009269714355469
24_M0,3.005486011505127
24_M1,4.0041656494140625
24_R0,4.010477542877197
