task_Id,time
0_M1,2.007577419281006
5_M0,3.0121169090270996
3_M0,4.00842022895813
9_M2,3.0157549381256104
10_M0,3.013840436935425
16_M0,1.0102932453155518
13_M0,3.0074806213378906
17_M0,1.011406421661377
13_M2,4.010699510574341
18_M2,2.0052363872528076
23_M1,2.0076560974121094
22_M3,4.007962942123413
25_M1,3.018368721008301
26_M1,4.016034841537476
27_M0,4.007035255432129
27_R0,3.0209944248199463
26_R1,4.0172810554504395
25_R0,2.0245795249938965
23_R1,1.0205609798431396
21_R1,3.024994373321533
19_R1,3.0168943405151367
18_R0,3.01293683052063
