Worker_id,No_Tasks,Time
1,1,1607092126.291193
2,0,1607092126.291193
3,0,1607092126.291193
1,1,1607092126.2951393
2,0,1607092126.2951393
3,1,1607092126.2951393
1,1,1607092126.298129
2,0,1607092126.298129
3,2,1607092126.298129
1,1,1607092126.3001235
2,0,1607092126.3001235
3,3,1607092126.3001235
1,0,1607092127.3316517
2,0,1607092127.3316517
3,3,1607092127.3316517
1,0,1607092127.533112
2,0,1607092127.533112
3,2,1607092127.533112
1,0,1607092128.358176
2,0,1607092128.358176
3,1,1607092128.358176
1,0,1607092129.380528
2,0,1607092129.380528
3,1,1607092129.380528
1,0,1607092129.3784478
2,0,1607092129.3784478
3,1,1607092129.3784478
1,0,1607092132.5620167
2,0,1607092132.5620167
3,1,1607092132.5620167
1,0,1607092132.5600224
1,1,1607092132.5690007
2,0,1607092132.5690007
3,1,1607092132.5690007
2,0,1607092132.5600224
1,1,1607092132.5739853
2,0,1607092132.5739853
3,2,1607092132.5739853
3,2,1607092132.5600224
1,0,1607092134.637761
2,0,1607092134.637761
3,2,1607092134.637761
1,0,1607092135.6390507
2,0,1607092135.6390507
3,1,1607092135.6390507
1,1,1607092136.6503482
2,0,1607092136.6503482
3,0,1607092136.6503482
1,1,1607092136.6538024
2,1,1607092136.6538024
3,0,1607092136.6538024
1,1,1607092136.6463225
2,1,1607092136.6463225
3,0,1607092136.6463225
1,0,1607092137.7030294
2,1,1607092137.7030294
3,0,1607092137.7030294
1,1,1607092138.839956
2,0,1607092138.839956
3,0,1607092138.839956
1,1,1607092138.8379989
1,1,1607092138.8728683
2,0,1607092138.8728683
3,1,1607092138.8728683
2,0,1607092138.8379989
3,1,1607092138.8379989
1,0,1607092140.9034338
2,0,1607092140.9034338
3,1,1607092140.9034338
1,1,1607092141.1893744
2,0,1607092141.1893744
3,0,1607092141.1893744
1,1,1607092141.1829143
2,0,1607092141.1829143
3,0,1607092141.1829143
1,1,1607092143.3725295
2,0,1607092143.3725295
3,0,1607092143.3725295
1,2,1607092143.3755212
2,0,1607092143.3755212
3,0,1607092143.3755212
1,2,1607092143.3705728
1,2,1607092143.3894925
2,1,1607092143.3894925
3,0,1607092143.3894925
2,1,1607092143.3705728
1,3,1607092143.4054537
2,1,1607092143.4054537
3,0,1607092143.4054537
3,0,1607092143.3705728
1,2,1607092144.457624
2,1,1607092144.457624
3,0,1607092144.457624
1,2,1607092145.4529617
2,0,1607092145.4529617
3,0,1607092145.4529617
1,1,1607092145.7003312
2,0,1607092145.7003312
3,0,1607092145.7003312
1,1,1607092147.4506252
2,0,1607092147.4506252
3,0,1607092147.4506252
1,1,1607092147.4436734
2,0,1607092147.4436734
3,0,1607092147.4436734
1,0,1607092150.650054
2,0,1607092150.650054
3,1,1607092150.650054
1,0,1607092150.648094
1,0,1607092150.6530473
2,1,1607092150.6530473
3,1,1607092150.6530473
2,1,1607092150.648094
3,1,1607092150.648094
1,0,1607092152.7215118
2,1,1607092152.7215118
3,0,1607092152.7215118
1,0,1607092153.7318072
2,0,1607092153.7318072
3,1,1607092153.7318072
1,0,1607092153.7298136
1,0,1607092153.7357984
2,1,1607092153.7357984
3,1,1607092153.7357984
2,1,1607092153.7298136
3,1,1607092153.7298136
1,0,1607092154.8139515
2,1,1607092154.8139515
3,0,1607092154.8139515
1,1,1607092157.8737252
2,0,1607092157.8737252
3,0,1607092157.8737252
1,1,1607092157.8717299
2,0,1607092157.8717299
3,0,1607092157.8717299
1,0,1607092160.9734368
2,1,1607092160.9734368
3,0,1607092160.9734368
1,0,1607092160.9485004
2,1,1607092160.9485004
3,0,1607092160.9485004
1,0,1607092164.1479344
2,1,1607092164.1479344
3,0,1607092164.1479344
1,0,1607092164.1459754
1,0,1607092164.1589055
2,2,1607092164.1589055
3,0,1607092164.1589055
2,2,1607092164.1459754
3,0,1607092164.1459754
1,0,1607092168.2479794
2,1,1607092168.2479794
3,0,1607092168.2479794
1,1,1607092168.545168
2,0,1607092168.545168
3,0,1607092168.545168
1,1,1607092168.5411804
2,0,1607092168.5411804
3,0,1607092168.5411804
1,1,1607092172.7512267
2,0,1607092172.7512267
3,0,1607092172.7512267
1,1,1607092172.749263
2,0,1607092172.749263
3,0,1607092172.749263
1,0,1607092174.8537602
2,1,1607092174.8537602
3,0,1607092174.8537602
1,0,1607092174.8456392
2,1,1607092174.8456392
3,0,1607092174.8456392
1,1,1607092178.0212808
2,0,1607092178.0212808
3,0,1607092178.0212808
1,1,1607092178.019318
1,2,1607092178.0242732
2,0,1607092178.0242732
3,0,1607092178.0242732
2,0,1607092178.019318
1,3,1607092178.0272975
2,0,1607092178.0272975
3,0,1607092178.0272975
3,0,1607092178.019318
1,2,1607092179.0764573
2,0,1607092179.0764573
3,0,1607092179.0764573
1,1,1607092180.0997515
2,0,1607092180.0997515
3,0,1607092180.0997515
1,0,1607092182.090703
