Worker_id,No_Tasks,Time
1,1,1607070026.6452224
2,0,1607070026.6452224
3,0,1607070026.6452224
1,1,1607070026.685114
2,1,1607070026.685114
3,0,1607070026.685114
1,1,1607070026.7289956
2,2,1607070026.7289956
3,0,1607070026.7289956
1,2,1607070026.7539282
2,2,1607070026.7539282
3,0,1607070026.7539282
1,1,1607070027.696997
2,2,1607070027.696997
3,0,1607070027.696997
1,0,1607070027.9892552
2,2,1607070027.9892552
3,0,1607070027.9892552
1,0,1607070030.7588034
2,1,1607070030.7588034
3,0,1607070030.7588034
1,0,1607070031.1148906
2,1,1607070031.1148906
3,0,1607070031.1148906
1,0,1607070031.1168435
2,1,1607070031.1168435
3,0,1607070031.1168435
1,0,1607070034.2982848
2,0,1607070034.2982848
3,1,1607070034.2982848
1,0,1607070034.3012779
2,0,1607070034.3012779
3,1,1607070034.3012779
1,0,1607070034.3042686
2,0,1607070034.3042686
3,2,1607070034.3042686
1,0,1607070035.3833983
2,0,1607070035.3833983
3,1,1607070035.3833983
1,0,1607070038.4101527
2,0,1607070038.4101527
3,1,1607070038.4101527
1,0,1607070038.4121165
2,0,1607070038.4121165
3,1,1607070038.4121165
1,0,1607070040.588285
2,0,1607070040.588285
3,1,1607070040.588285
1,0,1607070040.5923066
2,0,1607070040.5923066
3,1,1607070040.5923066
1,0,1607070040.5962634
2,1,1607070040.5962634
3,1,1607070040.5962634
1,0,1607070040.6132188
2,1,1607070040.6132188
3,2,1607070040.6132188
1,0,1607070040.6331635
2,1,1607070040.6331635
3,3,1607070040.6331635
1,0,1607070041.700805
2,1,1607070041.700805
3,2,1607070041.700805
1,0,1607070042.025834
2,1,1607070042.025834
3,1,1607070042.025834
1,0,1607070043.672278
2,0,1607070043.672278
3,1,1607070043.672278
1,1,1607070044.6741493
2,0,1607070044.6741493
3,0,1607070044.6741493
1,1,1607070044.677102
2,0,1607070044.677102
3,0,1607070044.677102
1,0,1607070046.8475287
2,1,1607070046.8475287
3,0,1607070046.8475287
