task_Id,time
0_M1,4.037821292877197
0_M2,4.014883995056152
0_R0,3.0118956565856934
2_M1,3.015673875808716
3_M0,1.011425256729126
4_M0,1.0095188617706299
4_M3,2.0049831867218018
4_M2,3.0045948028564453
4_R0,1.0125923156738281
5_M1,3.0144970417022705
5_M0,4.003399610519409
5_R1,3.013181686401367
6_R1,1.0143671035766602
6_R0,4.011103868484497
7_M1,1.0079829692840576
7_M2,2.015641927719116
8_R1,1.0032320022583008
8_R0,3.0122263431549072
9_M1,2.0151541233062744
10_R0,2.0069379806518555
11_M0,1.0072107315063477
11_M3,3.01628041267395
11_M1,4.005808591842651
11_R1,2.0032243728637695
12_M2,3.0107834339141846
12_M1,4.012965440750122
12_R0,2.003958225250244
13_R0,1.0082006454467773
14_R0,2.0141594409942627
15_M1,3.008272886276245

15_R0,3.015122890472412
16_M0,1.0107932090759277
16_R0,2.0135498046875
17_R1,1.0228497982025146
19_M0,2.014401435852051
19_M1,2.0103800296783447
19_R1,1.0065786838531494
21_M0,1.0143377780914307
22_R1,2.011185646057129
23_M2,3.014707565307617
23_M3,4.0082714557647705
