task_Id,time
3_M0,3.035795211791992
6_M1,1.0147039890289307
6_M3,1.0086793899536133
5_M1,2.0215237140655518
3_M1,4.002067565917969
8_M1,1.0373075008392334
7_M0,2.008214235305786
9_M0,1.004284381866455
10_M0,1.009267807006836
11_M0,1.0096766948699951
9_M1,2.0175721645355225
12_M2,1.009817123413086
11_M2,4.0051352977752686
11_M3,4.004124164581299
12_M0,4.008325099945068
12_R0,3.0136258602142334
13_M0,2.004697561264038
14_M2,2.0306360721588135
13_M1,3.0145483016967773
16_M0,2.01326060295105
16_M1,4.016818284988403
19_M1,1.026226282119751
19_M3,1.0122621059417725
22_M0,1.0048668384552002
21_M0,4.061537742614746
23_M0,2.0035417079925537
24_M1,2.0071702003479004
26_M1,3.0030269622802734
27_M1,2.0171422958374023
27_M2,2.007171154022217
25_M0,4.016742706298828
28_R0,3.0016472339630127
27_R1,4.005971670150757
25_R0,2.0137367248535156
24_R1,1.010373830795288
23_R1,1.013164758682251
22_R0,4.005298376083374
21_R0,4.011846303939819
20_R0,2.003615140914917
18_R0,3.0043869018554688
16_R0,2.015293598175049
13_R1,1.0167126655578613
7_R1,1.0116090774536133
7_R0,2.0052802562713623
4_R0,4.005774259567261
2_R0,3.003403425216675
1_M1,1.005368947982788
1_R1,2.045484781265259
1_R0,3.0213871002197266
0_M3,1.0123364925384521
0_M1,2.0021581649780273
0_M0,3.0144636631011963
0_R0,2.0079338550567627
