task_Id,time
2_M0,2.0016047954559326
3_M2,2.015604019165039
1_M0,3.0138962268829346
2_M1,3.011117935180664
5_M1,3.0101239681243896
1_M1,4.005431175231934
1_M2,4.017397165298462
9_M0,3.0027945041656494
9_M1,3.001800298690796
11_M0,1.0110833644866943
12_M2,1.01304292678833
13_M1,3.005481719970703
15_M1,2.0120561122894287
15_M2,2.0090067386627197
12_M1,4.014787912368774
14_M1,4.0016326904296875
16_R0,2.0237064361572266
18_M1,2.0102224349975586
18_M0,2.0205044746398926
18_M3,3.01531982421875
17_M1,4.0121612548828125
19_M0,3.0054004192352295
21_M0,2.008103370666504
21_M1,2.018061637878418
20_M3,4.023720026016235
23_M0,1.014280080795288
22_M0,3.0123980045318604
23_M2,2.0046634674072266
22_M2,4.009958505630493
27_M2,3.0146913528442383
27_M3,3.0062499046325684
29_M1,3.0202484130859375
29_M3,4.003286838531494
29_M2,4.005287170410156
28_R1,4.009300231933594
22_R1,3.016958236694336
22_R0,4.014285326004028
21_R0,4.015299558639526
19_R0,2.02351975440979
15_R0,2.017632484436035
14_R0,4.008304119110107
13_R0,1.0033156871795654
13_R1,1.0172607898712158
12_R0,4.018285512924194
11_R0,1.0109870433807373
