task_Id,time
1_M0,2.000991106033325
3_M0,3.0032081604003906
4_M1,1.001279354095459
3_M2,4.003640651702881
4_M2,2.001498222351074
4_M0,3.001091241836548
5_M2,3.003185987472534
6_M2,3.0016627311706543
7_M1,4.001583814620972
7_M0,4.0017077922821045
9_M0,4.001876354217529
9_R0,3.0004148483276367
8_R0,3.0030219554901123
8_R1,4.002784252166748
7_R1,3.0029172897338867
7_R0,4.003113031387329
6_R1,4.003583908081055
6_R0,4.003992557525635
5_R1,2.001413345336914
5_R0,3.0010483264923096
4_R0,3.0020062923431396
3_R0,2.0022215843200684
2_R0,2.0020735263824463
1_R0,1.001220941543579
1_R1,1.001136064529419
0_M0,2.0022189617156982
0_R0,2.002265691757202
0_R1,3.003241777420044
