task_Id,time
1_M1,2.0118186473846436
2_M1,2.0146121978759766
1_M0,4.0184431076049805
3_M0,1.0113201141357422
3_M1,1.0113279819488525
4_M0,1.0152807235717773
7_M0,1.0152859687805176
8_M1,2.0046355724334717
5_M0,4.012468338012695
6_M0,4.011472463607788
10_M0,1.0143260955810547
11_M2,1.0153229236602783
9_M1,3.0169260501861572
9_M0,4.017547130584717
12_M1,2.002936840057373
15_M3,2.0056324005126953
12_M0,3.0122032165527344
12_M3,3.0074925422668457
14_M2,3.0019640922546387
15_M0,3.004960060119629
13_M1,4.018784523010254
17_M0,3.0059502124786377
19_M0,3.016008138656616
18_M0,4.010341644287109
20_M0,1.00535249710083
20_M2,2.0038902759552
21_M1,1.0142779350280762
22_M1,1.0182878971099854
21_M0,2.0076887607574463
21_M3,2.0186469554901123
23_M0,2.003368377685547
23_M1,3.002681016921997
23_M2,3.0176351070404053
29_M2,2.0076587200164795
25_M1,4.016986131668091
28_M0,4.009105920791626
28_M2,4.009103775024414
29_R0,3.002999782562256
28_R1,1.0043232440948486
28_R0,3.0129764080047607
27_M0,3.00791072845459
27_R0,1.0102951526641846
27_R1,2.012651205062866
26_M0,4.01225471496582
26_R0,1.0102953910827637
25_R1,2.0096547603607178
25_R0,3.01497220993042
24_M1,1.007303237915039
24_R0,1.0182735919952393
24_R1,1.0142817497253418
23_R1,1.0083014965057373
23_R0,2.0073676109313965
22_R0,1.0063385963439941
21_R0,2.0143702030181885
21_R1,2.012615203857422
20_R0,3.012967586517334
20_R1,3.010943651199341
19_R0,1.0043110847473145
19_R1,1.0152819156646729
18_R0,3.0109457969665527
18_R1,4.010304927825928
17_R1,3.0099668502807617
17_R0,4.012261390686035
16_R1,1.0132884979248047
16_R0,1.0162827968597412
15_R0,2.009608745574951
14_R0,1.014317274093628
13_R0,4.011297225952148
12_R0,3.0109405517578125
11_R0,1.0053257942199707
11_R1,2.0037872791290283
10_R1,2.013643980026245
10_R0,3.016000509262085
9_R0,1.014251947402954
7_R0,3.0109317302703857
6_M1,1.0063307285308838
6_M2,2.01763653755188
6_R0,4.004284143447876
5_R1,1.010288953781128
5_R0,4.012271165847778
4_R0,4.010268211364746
4_R1,4.010270357131958
3_R0,1.0043091773986816
2_R0,1.0053088665008545
1_R0,4.005316972732544
0_M0,2.017632007598877
0_R0,2.00237774848938
