task_Id,time
0_M0,2.0185811519622803
0_M1,2.0116119384765625
0_R1,2.0106184482574463
0_R0,2.0156073570251465
1_M0,3.0099616050720215
1_R0,3.0159242153167725
1_R1,4.005447864532471
2_M0,3.0079874992370605
2_R0,4.004317998886108
3_M0,2.0146024227142334
3_M1,4.002280950546265
3_R1,4.002335786819458
3_R0,4.006998062133789
4_M0,2.006674289703369
4_R1,1.014317274093628
4_R0,4.006309747695923
5_M0,4.005279779434204
5_R1,3.0059823989868164
5_R0,4.014221429824829
6_M0,2.0016798973083496
6_M1,2.013606309890747
6_R0,2.0058202743530273
6_R1,2.0027997493743896
7_M0,2.0032100677490234
7_M1,2.014610767364502
7_R0,1.0222563743591309
8_M0,3.0179283618927
8_M1,4.020235776901245
8_R0,4.009274005889893
9_M1,3.013160467147827
9_M0,4.014489412307739
9_R0,1.0142748355865479
9_R1,4.011297941207886
10_M0,3.0169496536254883
10_R0,1.005345344543457
11_M3,1.0183148384094238
11_M1,3.0039591789245605
11_M0,4.005101442337036
11_R0,2.0126538276672363
12_M0,4.010309219360352
12_M1,4.007276296615601
12_R1,1.0033442974090576
12_R0,1.008300542831421
13_M0,1.0145618915557861
13_M1,1.0135977268218994
13_M3,4.017257928848267
13_R0,3.0149288177490234
14_M0,2.0136897563934326
14_M1,4.011298894882202
14_R0,2.007661819458008
14_R1,3.004960298538208
15_M0,2.008622407913208
15_M1,2.0046379566192627
15_R0,4.008280515670776
16_M0,2.0106163024902344
16_M1,4.00827431678772
16_R0,1.0062994956970215
16_R1,4.006283283233643
17_M1,2.0096256732940674
17_M3,3.0010011196136475
17_M0,3.0129010677337646
17_R0,3.0139641761779785
17_R1,4.01447319984436
18_M1,2.0106513500213623
18_M0,4.007270812988281
18_R0,2.00961971282959
19_M1,1.0033161640167236
19_M0,3.003960609436035
19_R1,1.014282464981079
19_R0,4.0033509731292725
20_M3,2.016599655151367
20_M0,4.013270378112793
20_M1,4.010268926620483
20_R0,4.009308815002441
21_M0,3.003000259399414
21_M1,3.014970302581787
21_R0,4.005282878875732
22_M0,1.0063133239746094
22_M1,1.003298044204712
22_R0,1.0072996616363525
23_M1,2.0086216926574707
23_M0,3.0109472274780273
23_R0,1.008331060409546
24_M1,3.0129737854003906
24_M3,3.004960536956787
24_M0,4.015871286392212
24_R0,3.005974054336548
24_R1,4.004283428192139
25_M1,2.011615514755249
25_M0,2.0156126022338867
25_R0,1.0103297233581543
25_R1,4.0152857303619385
26_M0,1.008340835571289
26_M1,2.0056324005126953
26_R0,3.0139658451080322
27_M0,1.0033118724822998
27_M1,2.010619640350342
27_R0,4.011268377304077
28_M3,2.0056347846984863
28_M0,3.01393461227417
28_M1,3.0099456310272217
28_R1,2.0116448402404785
28_R0,3.013972759246826
29_M0,4.013294219970703
29_R0,4.020240068435669
