task_Id,time
0_M1,4.015292167663574
0_R0,2.0026814937591553
1_M1,4.02213978767395
2_M0,3.014916181564331
2_R1,1.0122904777526855
3_M2,4.032366991043091
4_M0,3.008949041366577
5_M0,1.0072948932647705
6_M0,2.004734754562378
6_M3,2.0086264610290527
7_M1,3.0079448223114014
8_M3,2.00765061378479
8_M0,4.014676332473755
9_M1,2.011399984359741
9_R0,3.0109810829162598
10_M2,3.001004219055176
11_M0,2.0076262950897217
12_M0,1.008301019668579
12_R0,2.014608383178711
13_M2,1.0073046684265137
14_M0,4.002330780029297
14_R1,2.003680944442749
15_R1,3.001964807510376
16_M2,1.007336139678955
17_M0,4.011043310165405
18_M1,4.011265516281128
18_R0,3.015927791595459
19_M1,4.012260913848877
19_R1,4.002324104309082
20_R0,3.0030033588409424
21_R0,1.014281988143921
22_M2,1.0132861137390137
23_M0,3.016927719116211
24_M0,1.013324499130249
24_R1,1.014319658279419
25_M2,1.0063130855560303
26_M1,2.0091638565063477
26_R0,3.014676570892334
27_M2,4.005281209945679
28_M1,4.010234594345093
28_R0,2.013612747192383
29_M2,4.010254621505737
29_R1,1.0063459873199463
