task_Id,time
1_M1,2.0094454288482666
2_R0,3.014930486679077
3_M2,3.0069491863250732
4_M1,2.007629156112671
6_M1,1.0033385753631592
5_M2,3.003950357437134
7_M0,1.009265422821045
8_M2,1.0153040885925293
9_M0,1.0123207569122314
9_M2,2.01061749458313
8_M0,3.0081520080566406
9_M1,3.01214599609375
12_R0,4.015143156051636
14_M0,2.004287004470825
13_M2,4.010952711105347
16_M0,2.0149621963500977
18_M0,1.0162818431854248
19_M2,3.019949436187744
21_M0,4.0063111782073975
22_R0,1.0232086181640625
23_M1,3.011089324951172
25_M1,2.022737979888916
25_M3,2.015606164932251
24_M0,3.021094799041748
29_M2,1.0073044300079346
26_R0,4.017238616943359
28_M1,2.0166027545928955
27_M1,4.0212178230285645
27_R0,1.016305685043335
25_R1,3.02490234375
23_R0,4.023231744766235
20_R1,4.015288352966309
18_R0,2.023621082305908
17_R1,3.0079495906829834
14_R0,4.014723300933838
11_R0,2.0215907096862793
8_M3,3.0074989795684814
7_R0,4.00824236869812
5_R0,2.01908016204834
4_R1,4.013800859451294
1_R1,1.0159680843353271
0_R0,4.015292167663574
