task_Id,time
772247314
0_M2,3.001844644546509
0_M2,3.0036134719848633
0_M2,3.002473831176758
0_M2,3.004218339920044
0_M2,3.0076189041137695
0_M0,4.001736402511597
0_M2,3.0038211345672607
1_R0,2.00150203704834
1_R0,2.001852512359619
1_R0,2.0017240047454834
1_R0,2.002897262573242
1_R0,2.0024378299713135
0_M2,3.004601240158081
1_R0,2.0013844966888428
2_M0,1.001800775527954
2_M0,1.0023024082183838
2_M0,1.0190038681030273
2_M0,1.0024583339691162
2_R1,2.002551794052124
2_R1,2.0019006729125977
2_R1,2.0136520862579346
2_R1,2.0027430057525635
3_M2,4.006711959838867
3_M2,4.003960371017456
3_M2,4.0179994106292725
8_M1,3.002722978591919
8_M1,3.0016040802001953
8_M1,3.0009384155273438
8_M1,3.0015251636505127
12_M1,3.0032827854156494
12_M1,3.003384828567505
12_M1,3.007370948791504
12_M1,3.0030064582824707
12_M1,3.0007495880126953
12_M1,3.0026865005493164
12_M1,3.0045018196105957
13_M2,4.003269195556641
13_M2,4.004175186157227
13_M2,4.002094984054565
14_M2,3.0024213790893555
14_M2,3.0032448768615723
14_M2,3.001842737197876
14_M2,3.00249981880188
15_M3,3.0019285678863525
15_M3,3.003495693206787
15_M3,3.00419545173645
15_M3,3.0013251304626465
14_R0,3.0024378299713135
14_R0,3.0029282569885254
14_R0,3.0027475357055664
18_M2,1.001272201538086
18_M2,1.0012078285217285
18_M2,1.0009424686431885
15_R0,4.0018110275268555
10_R0,4.004289865493774
10_R0,4.004180192947388
10_R0,4.004370927810669
18_R0,1.0014870166778564
19_M1,4.001972436904907
19_M1,4.002221584320068
19_M1,4.00408673286438
18_R0,1.0027883052825928
18_R0,1.001699447631836
18_R0,1.0025906562805176
18_R0,1.0038700103759766
18_R0,1.0051567554473877
18_R0,1.0010669231414795
18_R0,1.0025320053100586
18_R0,1.0009992122650146
18_R0,1.0031709671020508
18_R0,1.0025255680084229
18_R0,1.0021090507507324
18_R0,1.0051405429840088
18_R0,1.006425380706787
18_R0,1.0018565654754639
18_R0,1.0057060718536377
18_R0,1.0018806457519531
18_R0,1.0089104175567627
18_R0,1.0012340545654297
18_R0,1.0011885166168213
18_R0,1.0011756420135498
18_R0,1.0008914470672607
18_R0,1.0006554126739502
18_R0,1.0030789375305176
18_R0,1.002152919769287
18_R0,1.0012726783752441
18_R0,1.0012500286102295
18_R0,1.0012178421020508
18_R0,1.0020253658294678
18_R0,1.0013926029205322
18_R0,1.0022573471069336
18_R0,1.0050857067108154
18_R0,1.0010528564453125
