task_Id,time
160583496
0_M0,4.0038001537323
3_M0,1.0012102127075195
2_M1,4.003297805786133
6_M1,2.0006916522979736
5_M0,3.002054452896118
6_M2,3.0002851486206055
10_M0,1.0011985301971436
7_M3,4.002597808837891
7_M0,4.003054857254028
11_M1,2.002242088317871
12_M1,1.0012147426605225
12_M3,3.0024571418762207
12_M0,3.0029070377349854
14_M0,3.000685691833496
14_M1,3.003079891204834
17_M1,1.00054931640625
17_M3,1.0010955333709717
19_M1,2.0017759799957275
17_M2,4.003984451293945
18_M3,3.002113103866577
19_M2,3.0024960041046143
19_R0,4.002355575561523
18_R0,1.0006072521209717
