task_Id,time
90966797
1_M1,1.0012452602386475
1_M2,2.00113844871521
5_M1,1.0013020038604736
3_M1,3.0021891593933105
4_M0,3.0012929439544678
6_M3,3.0003414154052734
6_M0,3.001868724822998
8_M0,1.0003912448883057
8_M1,1.0011155605316162
9_M1,3.0031917095184326
11_M0,3.002850294113159
13_M0,4.0016255378723145
14_M2,3.0030102729797363
15_M1,3.0010313987731934
15_M0,4.001397371292114
16_M0,4.00365686416626
18_M1,2.0021276473999023
18_M0,3.0025522708892822
18_M2,4.004145860671997
17_R0,3.0029141902923584
15_R1,1.00274658203125
