task_Id,time
0_M0,1.005932331085205
0_M3,1.0248808860778809
2_R0,2.002937078475952
3_R0,4.007647514343262
4_M1,1.0215234756469727
5_M2,1.015657901763916
6_M0,4.006444454193115
7_M0,3.008802652359009
7_R1,2.0105512142181396
7_R0,4.01415753364563
8_M0,1.0062897205352783
9_M0,4.0145509243011475
10_M0,2.0030345916748047
10_M1,2.0150089263916016
10_M2,2.0102293491363525
11_M2,2.0030152797698975
11_R0,4.003840446472168
13_M0,2.0025103092193604
14_M1,1.015392541885376
15_R1,1.0022146701812744
16_M1,2.0036826133728027
17_R0,4.001793384552002
18_M0,4.001425504684448
20_M1,2.004918336868286
20_M0,3.0124194622039795
21_M1,3.0158281326293945
21_R1,1.0099046230316162
22_M0,2.0121591091156006
23_M0,1.003180742263794
23_R0,3.012355089187622
23_R1,3.0093674659729004
