task_Id,time
0_M3,1.0172765254974365
0_M0,2.0353095531463623
1_M0,1.0298230648040771
1_M3,2.0077624320983887
2_M0,2.0177149772644043
1_M2,3.0026798248291016
4_M0,2.0077357292175293
6_M2,2.0227725505828857
7_M2,1.005000114440918
5_M0,4.0157787799835205
10_M0,2.0109059810638428
11_M0,1.0290215015411377
11_M1,4.004985094070435
14_M2,2.027665853500366
12_M1,4.002068042755127
12_M2,4.016031742095947
16_M0,2.012705087661743
18_M0,2.0028798580169678
20_M2,1.0153741836547852
19_M2,4.003779649734497
20_M0,3.0217349529266357
23_M2,1.0018963813781738
23_M1,3.0224416255950928
21_M2,4.016875743865967
29_M0,1.0143625736236572
24_M0,4.01747989654541
28_M3,2.0093088150024414
28_M2,4.001827716827393
29_M2,4.009829998016357
26_R0,3.021016836166382
24_R1,2.0041606426239014
24_R0,3.0102288722991943
22_R0,1.0123827457427979
21_R1,4.006572961807251
