task_Id,time
0_M0,1.0193076133728027
0_M3,1.0183072090148926
6_M0,1.0098717212677002
0_M2,4.009447336196899
6_M1,3.009171485900879
3_M1,4.007421016693115
4_M0,4.008419036865234
8_M0,4.0050671100616455
12_M0,2.010512113571167
14_M0,1.006659984588623
11_M1,3.003852605819702
14_M2,3.004395008087158
15_M0,3.006300926208496
17_M2,2.0078368186950684
17_M3,4.004009962081909
20_M0,2.0080270767211914
20_M1,3.0084376335144043
22_M1,1.0227506160736084
20_M2,4.020732641220093
24_M0,1.0089538097381592
25_M0,2.0140552520751953
28_M0,2.014935255050659
26_M0,3.013730049133301
29_M0,3.007283926010132
27_M1,4.022035360336304
29_R0,2.0136091709136963
28_R0,2.0176339149475098
27_R1,4.0233142375946045
26_R0,4.019270658493042
25_R1,4.017287492752075
24_R1,1.0153205394744873
24_R0,4.022267580032349
23_R0,2.015998125076294
20_R1,1.0143232345581055
20_R0,3.015944004058838
17_R0,2.0136451721191406
11_R1,2.0033724308013916
10_R0,4.007307291030884
9_R0,2.0175654888153076
8_R0,3.0109128952026367
