Worker_id,No_Tasks,Time
1,0,1607070589.0339541
2,1,1607070589.0339541
3,0,1607070589.0339541
1,0,1607070589.047876
2,2,1607070589.047876
3,0,1607070589.047876
1,0,1607070590.0703256
2,1,1607070590.0703256
3,0,1607070590.0703256
1,0,1607070593.1334164
2,1,1607070593.1334164
3,0,1607070593.1334164
1,0,1607070593.1353807
2,1,1607070593.1353807
3,0,1607070593.1353807
1,0,1607070595.4202526
2,1,1607070595.4202526
3,0,1607070595.4202526
1,0,1607070595.422247
2,1,1607070595.422247
3,0,1607070595.422247
1,0,1607070595.4312239
2,2,1607070595.4312239
3,0,1607070595.4312239
1,1,1607070595.4362092
2,2,1607070595.4362092
3,0,1607070595.4362092
1,0,1607070597.50997
2,2,1607070597.50997
3,0,1607070597.50997
1,0,1607070598.498176
2,1,1607070598.498176
3,0,1607070598.498176
1,0,1607070599.476767
2,1,1607070599.476767
3,0,1607070599.476767
1,0,1607070599.4787607
2,1,1607070599.4787607
3,0,1607070599.4787607
1,0,1607070599.481753
2,2,1607070599.481753
3,0,1607070599.481753
1,0,1607070600.5505674
2,1,1607070600.5505674
3,0,1607070600.5505674
1,0,1607070602.6295378
2,1,1607070602.6295378
3,0,1607070602.6295378
1,0,1607070602.6325004
2,1,1607070602.6325004
3,0,1607070602.6325004
1,0,1607070602.6404722
2,2,1607070602.6404722
3,0,1607070602.6404722
1,0,1607070604.7047956
2,1,1607070604.7047956
3,0,1607070604.7047956
1,0,1607070605.7168224
2,1,1607070605.7168224
3,0,1607070605.7168224
1,0,1607070605.7198157
2,1,1607070605.7198157
3,0,1607070605.7198157
1,0,1607070605.7238019
2,2,1607070605.7238019
3,0,1607070605.7238019
1,0,1607070607.7913063
2,1,1607070607.7913063
3,0,1607070607.7913063
1,0,1607070608.8819766
2,1,1607070608.8819766
3,0,1607070608.8819766
1,0,1607070608.8839722
2,1,1607070608.8839722
3,0,1607070608.8839722
1,0,1607070608.89594
2,2,1607070608.89594
3,0,1607070608.89594
1,0,1607070611.9768991
2,1,1607070611.9768991
3,0,1607070611.9768991
1,0,1607070612.2861557
2,1,1607070612.2861557
3,0,1607070612.2861557
1,0,1607070612.288131
2,1,1607070612.288131
3,0,1607070612.288131
1,0,1607070614.468536
2,1,1607070614.468536
3,0,1607070614.468536
1,0,1607070614.4705024
2,1,1607070614.4705024
3,0,1607070614.4705024
1,0,1607070616.5367386
2,1,1607070616.5367386
3,0,1607070616.5367386
1,0,1607070616.5397446
2,1,1607070616.5397446
3,0,1607070616.5397446
1,0,1607070617.7367394
2,1,1607070617.7367394
3,0,1607070617.7367394
1,0,1607070617.739838
2,1,1607070617.739838
3,0,1607070617.739838
1,0,1607070618.8164225
2,1,1607070618.8164225
3,0,1607070618.8164225
1,0,1607070618.8193786
2,1,1607070618.8193786
3,0,1607070618.8193786
1,0,1607070622.9755175
2,1,1607070622.9755175
3,0,1607070622.9755175
1,0,1607070622.977474
2,1,1607070622.977474
3,0,1607070622.977474
1,0,1607070626.060964
2,1,1607070626.060964
3,0,1607070626.060964
1,0,1607070626.0639427
2,1,1607070626.0639427
3,0,1607070626.0639427
1,0,1607070626.0669308
2,2,1607070626.0669308
3,0,1607070626.0669308
1,0,1607070628.1585155
2,1,1607070628.1585155
3,0,1607070628.1585155
1,0,1607070630.2730381
2,1,1607070630.2730381
3,0,1607070630.2730381
1,0,1607070630.2749984
2,1,1607070630.2749984
3,0,1607070630.2749984
1,0,1607070630.2909548
2,2,1607070630.2909548
3,0,1607070630.2909548
1,1,1607070630.2969494
2,2,1607070630.2969494
3,0,1607070630.2969494
1,1,1607070632.3818004
2,1,1607070632.3818004
3,0,1607070632.3818004
1,1,1607070634.3438396
2,0,1607070634.3438396
3,0,1607070634.3438396
1,0,1607070634.6954455
2,1,1607070634.6954455
3,0,1607070634.6954455
1,0,1607070634.7013934
2,1,1607070634.7013934
3,0,1607070634.7013934
1,0,1607070634.7073765
2,2,1607070634.7073765
3,0,1607070634.7073765
1,0,1607070637.766693
2,1,1607070637.766693
3,0,1607070637.766693
1,0,1607070638.8770764
2,1,1607070638.8770764
3,0,1607070638.8770764
1,0,1607070638.8790715
2,1,1607070638.8790715
3,0,1607070638.8790715
1,0,1607070640.952607
2,1,1607070640.952607
3,0,1607070640.952607
1,0,1607070640.9635797
2,1,1607070640.9635797
3,0,1607070640.9635797
1,0,1607070640.967568
2,2,1607070640.967568
3,0,1607070640.967568
1,0,1607070642.0502186
2,1,1607070642.0502186
3,0,1607070642.0502186
1,0,1607070644.131969
2,1,1607070644.131969
3,0,1607070644.131969
1,0,1607070644.1339262
2,1,1607070644.1339262
3,0,1607070644.1339262
1,0,1607070644.1389124
2,2,1607070644.1389124
3,0,1607070644.1389124
1,0,1607070645.2252975
2,1,1607070645.2252975
3,0,1607070645.2252975
1,0,1607070648.2426016
2,1,1607070648.2426016
3,0,1607070648.2426016
1,0,1607070648.2578816
2,1,1607070648.2578816
3,0,1607070648.2578816
1,0,1607070648.2798193
2,2,1607070648.2798193
3,0,1607070648.2798193
1,0,1607070652.3442764
2,1,1607070652.3442764
3,0,1607070652.3442764
1,0,1607070652.7132852
2,1,1607070652.7132852
3,0,1607070652.7132852
1,0,1607070652.7152443
2,1,1607070652.7152443
3,0,1607070652.7152443
1,0,1607070653.8208342
2,1,1607070653.8208342
3,0,1607070653.8208342
1,0,1607070653.8268204
2,1,1607070653.8268204
3,0,1607070653.8268204
1,0,1607070656.0175529
2,1,1607070656.0175529
3,0,1607070656.0175529
1,0,1607070656.0195475
2,1,1607070656.0195475
3,0,1607070656.0195475
1,0,1607070656.032512
2,2,1607070656.032512
3,0,1607070656.032512
1,1,1607070656.0415387
2,2,1607070656.0415387
3,0,1607070656.0415387
1,1,1607070656.0743995
2,3,1607070656.0743995
3,0,1607070656.0743995
1,1,1607070657.0956964
2,2,1607070657.0956964
3,0,1607070657.0956964
1,1,1607070657.3245974
2,1,1607070657.3245974
3,0,1607070657.3245974
1,0,1607070660.1062958
2,1,1607070660.1062958
3,0,1607070660.1062958
1,0,1607070660.4613445
2,1,1607070660.4613445
3,0,1607070660.4613445
1,0,1607070660.4633427
2,1,1607070660.4633427
3,0,1607070660.4633427
1,0,1607070660.467329
2,2,1607070660.467329
3,0,1607070660.467329
1,0,1607070663.5293562
2,1,1607070663.5293562
3,0,1607070663.5293562
1,0,1607070664.646873
2,1,1607070664.646873
3,0,1607070664.646873
1,0,1607070664.6488695
2,1,1607070664.6488695
3,0,1607070664.6488695
1,0,1607070664.6528592
2,2,1607070664.6528592
3,0,1607070664.6528592
1,0,1607070665.7208092
2,1,1607070665.7208092
3,0,1607070665.7208092
1,0,1607070666.7493877
2,1,1607070666.7493877
3,0,1607070666.7493877
1,0,1607070666.7553406
2,1,1607070666.7553406
3,0,1607070666.7553406
1,0,1607070670.903544
2,1,1607070670.903544
3,0,1607070670.903544
1,0,1607070670.9055064
2,1,1607070670.9055064
3,0,1607070670.9055064
1,0,1607070670.9094956
2,2,1607070670.9094956
3,0,1607070670.9094956
1,1,1607070670.9134848
2,2,1607070670.9134848
3,0,1607070670.9134848
1,0,1607070672.9995873
2,2,1607070672.9995873
3,0,1607070672.9995873
1,0,1607070673.3212347
2,1,1607070673.3212347
3,0,1607070673.3212347
1,0,1607070674.013369
2,1,1607070674.013369
3,0,1607070674.013369
1,0,1607070674.016478
2,1,1607070674.016478
3,0,1607070674.016478
1,0,1607070674.0273378
2,2,1607070674.0273378
3,0,1607070674.0273378
1,0,1607070676.093298
2,1,1607070676.093298
3,0,1607070676.093298
1,0,1607070678.140594
2,1,1607070678.140594
3,0,1607070678.140594
1,0,1607070678.142553
2,1,1607070678.142553
3,0,1607070678.142553
1,0,1607070678.1475406
2,2,1607070678.1475406
3,0,1607070678.1475406
1,1,1607070678.150533
2,2,1607070678.150533
3,0,1607070678.150533
1,1,1607070678.1545222
2,3,1607070678.1545222
3,0,1607070678.1545222
1,1,1607070679.2350733
2,2,1607070679.2350733
3,0,1607070679.2350733
1,0,1607070680.2175655
2,2,1607070680.2175655
3,0,1607070680.2175655
1,0,1607070680.5706196
2,1,1607070680.5706196
3,0,1607070680.5706196
1,0,1607070681.2377985
2,1,1607070681.2377985
3,0,1607070681.2377985
1,0,1607070681.2557504
2,1,1607070681.2557504
3,0,1607070681.2557504
1,0,1607070685.4105237
2,1,1607070685.4105237
3,0,1607070685.4105237
1,0,1607070685.413517
2,1,1607070685.413517
3,0,1607070685.413517
1,0,1607070686.478011
2,1,1607070686.478011
3,0,1607070686.478011
1,0,1607070686.4849958
2,1,1607070686.4849958
3,0,1607070686.4849958
1,0,1607070686.4889839
2,2,1607070686.4889839
3,0,1607070686.4889839
1,0,1607070687.558208
2,1,1607070687.558208
3,0,1607070687.558208
1,0,1607070688.6502483
2,1,1607070688.6502483
3,0,1607070688.6502483
1,0,1607070688.6532602
2,1,1607070688.6532602
3,0,1607070688.6532602
1,0,1607070692.7417438
2,1,1607070692.7417438
3,0,1607070692.7417438
1,0,1607070692.7467048
2,1,1607070692.7467048
3,0,1607070692.7467048
1,0,1607070694.9294693
2,1,1607070694.9294693
3,0,1607070694.9294693
1,0,1607070694.931458
2,1,1607070694.931458
3,0,1607070694.931458
1,0,1607070694.935421
2,2,1607070694.935421
3,0,1607070694.935421
1,0,1607070699.0205088
2,1,1607070699.0205088
3,0,1607070699.0205088
1,0,1607070699.315226
2,1,1607070699.315226
3,0,1607070699.315226
1,0,1607070699.3182218
2,1,1607070699.3182218
3,0,1607070699.3182218
1,0,1607070700.5170465
2,1,1607070700.5170465
3,0,1607070700.5170465
1,0,1607070700.519043
2,1,1607070700.519043
3,0,1607070700.519043
1,0,1607070700.5225198
2,2,1607070700.5225198
3,0,1607070700.5225198
1,0,1607070701.5943942
2,1,1607070701.5943942
3,0,1607070701.5943942
1,0,1607070702.6069238
2,1,1607070702.6069238
3,0,1607070702.6069238
1,0,1607070702.61191
2,1,1607070702.61191
3,0,1607070702.61191
1,0,1607070704.7912333
2,1,1607070704.7912333
3,0,1607070704.7912333
1,0,1607070704.7941957
2,1,1607070704.7941957
3,0,1607070704.7941957
1,0,1607070704.8111486
2,2,1607070704.8111486
3,0,1607070704.8111486
1,1,1607070704.8161416
2,2,1607070704.8161416
3,0,1607070704.8161416
1,1,1607070704.8430586
2,3,1607070704.8430586
3,0,1607070704.8430586
1,0,1607070705.8930118
2,3,1607070705.8930118
3,0,1607070705.8930118
1,0,1607070706.9238687
2,2,1607070706.9238687
3,0,1607070706.9238687
1,0,1607070707.8782516
2,1,1607070707.8782516
3,0,1607070707.8782516
1,0,1607070708.2049265
2,1,1607070708.2049265
3,0,1607070708.2049265
1,0,1607070708.2069044
2,1,1607070708.2069044
3,0,1607070708.2069044
1,0,1607070708.2108748
2,2,1607070708.2108748
3,0,1607070708.2108748
1,0,1607070710.2888749
2,1,1607070710.2888749
3,0,1607070710.2888749
1,0,1607070712.3707185
2,1,1607070712.3707185
