task_Id,time
0_R0,4.007686614990234
1_M2,3.025271415710449
2_M0,3.01468825340271
2_R1,4.01663613319397
4_M0,4.012075185775757
4_R0,3.0132362842559814
6_M0,3.0124154090881348
6_R0,1.0064427852630615
7_M2,4.014391899108887
8_M1,1.0016915798187256
9_M0,1.0069012641906738
10_M0,2.0037994384765625
10_R0,3.010462760925293
11_M2,4.010209798812866
11_R1,1.0069334506988525
12_R0,4.010687351226807
13_M1,4.011203050613403
14_M0,3.011096715927124
15_M1,2.013076066970825
15_R0,1.003042221069336
16_M2,4.013105154037476
16_R1,2.014202833175659
17_R1,1.0071954727172852
18_M2,1.0014841556549072
18_R1,1.0134811401367188
20_M0,1.0140454769134521
21_M0,2.0080814361572266
21_R0,4.010927200317383
22_R0,1.0017428398132324
23_M1,3.0153775215148926
24_M0,1.0130550861358643
24_R0,1.0133004188537598
