task_Id,time
1_M2,2.0204079151153564
3_M0,3.0099449157714844
3_M3,3.0059540271759033
5_M0,2.0106582641601562
6_M2,1.0143253803253174
8_M1,2.0115859508514404
7_M1,4.010473966598511
10_M0,4.009476900100708
13_M0,4.012953042984009
17_M0,2.012967348098755
14_M1,3.0049941539764404
19_M0,2.012650966644287
21_R0,3.0120437145233154
23_M2,2.0147182941436768
22_M0,3.024012804031372
27_M2,1.0083034038543701
26_R1,4.0162413120269775
29_M0,3.0211310386657715
29_R0,1.0083503723144531
27_R1,3.0129780769348145
24_R0,2.0170907974243164
23_R1,4.02027153968811
19_R0,4.021318435668945
18_R1,1.0223004817962646
16_R0,3.013932943344116
14_R1,2.0196380615234375
10_R0,2.0146098136901855
8_R0,2.0066609382629395
6_R0,2.026789665222168
5_R1,2.0180883407592773
3_R0,3.020948648452759
0_M0,3.018608808517456
0_R1,2.015636682510376
