task_Id,time
0_M3,1.0132842063903809
0_M0,4.004313707351685
1_M0,1.0042173862457275
1_R0,3.004183292388916
2_R0,2.014608383178711
3_M1,1.0222623348236084
3_R0,1.0063056945800781
4_R0,1.005296230316162
5_R1,1.0073354244232178
6_M2,4.013274431228638
7_M0,2.0036392211914062
7_R1,4.007276296615601
8_M2,4.005276679992676
9_M0,1.016252040863037
9_M3,3.013394355773926
10_M1,1.0033819675445557
10_R1,3.0109498500823975
11_R0,3.015943765640259
12_M2,1.001317024230957
13_M1,2.0096349716186523
13_R0,4.005315780639648
14_R0,3.0060670375823975
15_R0,4.009256362915039
16_M1,2.014643430709839
16_R1,3.0179269313812256
18_M0,2.01460862159729
18_M3,3.0119400024414062
19_M0,3.015925168991089
19_R0,4.007309913635254
20_M1,1.0142817497253418
21_M0,1.0053071975708008
22_M1,2.0066685676574707
22_R0,4.00727915763855
23_R0,1.0123233795166016
24_R0,2.0066609382629395
25_M1,2.0056331157684326
26_M0,1.0008618831634521
26_M3,4.020237922668457
27_M1,3.0179247856140137
28_M3,1.010296106338501
28_M0,3.004958152770996
29_M1,1.0112957954406738
29_R0,2.0096511840820312
