task_Id,time
2_M0,1.0043511390686035
1_M0,2.0143837928771973
3_M1,3.0089468955993652
6_M3,1.0123271942138672
4_M0,3.003960371017456
5_M1,3.00495982170105
6_M0,2.0156044960021973
12_M0,1.0063064098358154
12_M1,1.0053131580352783
11_M0,2.0096209049224854
7_M2,3.0071587562561035
13_M3,2.0043184757232666
13_M1,4.011952877044678
19_M1,1.012291431427002
20_M0,1.013254165649414
15_M0,3.0102880001068115
17_M1,3.0113346576690674
23_M3,1.0063354969024658
23_M0,1.0212247371673584
21_R1,4.018382549285889
26_M0,1.0213053226470947
25_M0,2.0078141689300537
25_M2,2.0182852745056152
27_M0,1.0162692070007324
29_M1,3.019136905670166
28_M0,4.015503406524658
28_R0,3.020954132080078
25_R0,2.013641357421875
24_R1,3.0224008560180664
20_R0,2.024622678756714
19_R1,3.0145576000213623
17_R0,4.005247116088867
15_R0,2.019594669342041
13_R0,4.0132598876953125
9_R0,3.0049595832824707
8_R1,1.0153136253356934
6_R1,4.018450498580933
4_R0,2.0268943309783936
1_R0,3.0203304290771484
0_M1,3.016648292541504
