task_Id,message,time
e,end_time
0_M1,2.0007777214050293,1607019059.3371778,1607019061.3379555
1_M0,2.0011558532714844,1607019060.552738,1607019062.5538938
0_M0,4.004414319992065,1607019059.3366385,1607019063.3410528
1_M1,3.0005877017974854,1607019060.5532265,1607019063.5538142
1_M2,3.0004777908325195,1607019060.553494,1607019063.5539718
2_M0,2.0023303031921387,1607019061.6185172,1607019063.6208475
3_M0,1.0014019012451172,1607019063.2148447,1607019064.2162466
4_M0,1.0007708072662354,1607019064.077,1607019065.0777707
7_M0,1.0014595985412598,1607019064.3759084,1607019065.377368
4_M2,2.0022099018096924,1607019064.0776107,1607019066.0798206
12_M0,1.0014681816101074,1607019066.3434527,1607019067.3449209
9_M2,2.003182888031006,1607019065.7576857,1607019067.7608685
11_M0,2.0023488998413086,1607019065.7593896,1607019067.7617385
4_M1,4.000537633895874,1607019064.0773125,1607019068.07785
4_M3,4.0038979053497314,1607019064.0778394,1607019068.0817373
13_M1,3.0025618076324463,1607019067.3475285,1607019070.3500903
14_M2,1.0012218952178955,1607019069.7141993,1607019070.7154212
14_M3,2.0023069381713867,1607019069.7143686,1607019071.7166755
14_M0,3.002817153930664,1607019069.7136831,1607019072.7165003
14_M1,3.003162145614624,1607019069.7139924,1607019072.7171545
18_M0,2.0026137828826904,1607019071.3871715,1607019073.3897853
17_M0,3.002988576889038,1607019071.3868916,1607019074.3898802
19_M0,3.0018301010131836,1607019072.372032,1607019075.373862
20_M0,4.00297737121582,1607019072.7788408,1607019076.7818182
21_M0,4.001268625259399,1607019073.0085063,1607019077.009775
23_M2,3.0009706020355225,1607019074.384897,1607019077.3858676
24_R0,3.0031914710998535,1607019077.4786947,1607019080.4818861
23_M3,3.0008270740509033,1607019080.5490415,1607019083.5498686
23_R0,4.0009613037109375,1607019083.560958,1607019087.5619192
23_R1,4.000591278076172,1607019083.561302,1607019087.5618932
22_R1,1.0007522106170654,1607019087.645087,1607019088.6458392
22_R0,4.001059055328369,1607019087.6447856,1607019091.6458447
21_R0,2.000556230545044,1607019091.7132833,1607019093.7138395
20_R0,3.0021255016326904,1607019093.7557116,1607019096.757837
19_R0,2.001110076904297,1607019096.8407168,1607019098.841827
18_R0,1.0014119148254395,1607019098.9044983,1607019099.9059103
18_R1,3.000976085662842,1607019098.9048553,1607019101.9058313
17_M2,1.0012474060058594,1607019101.979002,1607019102.9802494
17_M1,3.003140449523926,1607019101.978681,1607019104.9818215
17_R0,4.004149675369263,1607019105.003042,1607019109.0071917
16_R0,2.0013904571533203,1607019109.0644262,1607019111.0658166
15_R0,4.00211763381958,1607019111.107709,1607019115.1098266
14_R1,1.0018479824066162,1607019115.126424,1607019116.128272
14_R0,4.003787040710449,1607019115.1260548,1607019119.1298418
13_R0,3.0015289783477783,1607019119.1922388,1607019122.1937678
12_M3,3.002204179763794,1607019122.2556963,1607019125.2579005
12_R0,4.002209901809692,1607019125.279622,1607019129.281832
11_R0,1.000676155090332,1607019129.349129,1607019130.349805
10_M3,2.001372814178467,1607019130.3924592,1607019132.393832
10_M1,3.002028703689575,1607019130.3918202,1607019133.393849
10_M2,3.0020856857299805,1607019130.3920808,1607019133.3941665
10_M0,3.0026063919067383,1607019130.3914852,1607019133.3940916
10_R0,2.001258611679077,1607019133.4565938,1607019135.4578524
10_R1,2.0015597343444824,1607019133.4569106,1607019135.4584703
9_M3,1.0012805461883545,1607019135.531013,1607019136.5322936
9_R0,3.0014889240264893,1607019136.5483186,1607019139.5498075
8_R0,2.002346992492676,1607019139.581611,1607019141.583958
7_R0,2.0008459091186523,1607019141.605205,1607019143.606051
7_R1,4.000309467315674,1607019141.6055214,1607019145.605831
6_R0,2.0022683143615723,1607019145.6834865,1607019147.6857548
5_R0,1.0012009143829346,1607019147.7224314,1607019148.7236323
4_R0,2.001803159713745,1607019148.7959619,1607019150.797765
4_R1,3.0014185905456543,1607019148.7963984,1607019151.797817
3_R0,1.001333236694336,1607019151.8601508,1607019152.861484
3_R1,3.00132155418396,1607019151.8604927,1607019154.8618143
2_R0,1.0013196468353271,1607019154.9035058,1607019155.9048254
2_R1,3.001997232437134,1607019154.9038413,1607019157.9058385
1_R0,4.001675605773926,1607019157.9681737,1607019161.9698493
1_R1,4.0034096240997314,1607019157.9691174,1607019161.972527
0_R0,1.0013344287872314,1607019162.0634744,1607019163.0648088
