task_Id,time
0_M0,3.011328935623169
1_M0,3.010342597961426
1_R0,1.015817642211914
2_M1,1.031615972518921
3_M0,4.015313148498535
4_M1,4.021814823150635
5_M0,4.008653163909912
6_M1,3.008427381515503
7_M0,1.0033681392669678
7_R0,1.006803035736084
8_M2,2.0150773525238037
9_R0,1.0143828392028809
10_M1,1.0103309154510498
11_M3,2.009632110595703
11_M0,3.0113325119018555
12_M0,4.002577304840088
12_R1,1.0019288063049316
13_R0,2.008970022201538
14_R0,1.0145175457000732
15_M2,4.015712261199951
16_M0,1.0125904083251953
16_M3,4.008136749267578
17_M0,1.0132908821105957
18_M0,1.0084662437438965
18_M3,3.005859375
19_M0,3.002056837081909
20_M1,3.008998394012451
21_M1,4.008369207382202
22_M0,1.003018856048584
22_R1,3.010014057159424
23_M2,4.006134271621704
24_M1,2.009430408477783
