Worker_id,No_Tasks,Time
1,1,1607092519.2977316
2,0,1607092519.2977316
3,0,1607092519.2977316
1,1,1607092519.3007243
2,1,1607092519.3007243
3,0,1607092519.3007243
1,1,1607092519.304713
2,1,1607092519.304713
3,1,1607092519.304713
1,2,1607092519.308704
2,1,1607092519.308704
3,1,1607092519.308704
1,1,1607092520.3679063
2,1,1607092520.3679063
3,1,1607092520.3679063
1,0,1607092523.3628864
2,1,1607092523.3628864
3,1,1607092523.3628864
1,0,1607092523.642106
2,1,1607092523.642106
3,0,1607092523.642106
1,0,1607092523.905551
2,1,1607092523.905551
3,0,1607092523.905551
1,0,1607092523.9035811
1,0,1607092523.9085445
2,1,1607092523.9085445
3,1,1607092523.9085445
2,1,1607092523.9035811
3,1,1607092523.9035811
1,0,1607092525.9830236
2,0,1607092525.9830236
3,1,1607092525.9830236
1,1,1607092528.0833719
2,0,1607092528.0833719
3,0,1607092528.0833719
1,1,1607092528.081408
1,1,1607092528.0942392
2,1,1607092528.0942392
3,0,1607092528.0942392
2,1,1607092528.081408
1,1,1607092528.1012192
2,1,1607092528.1012192
3,1,1607092528.1012192
3,1,1607092528.081408
1,0,1607092529.1643739
2,1,1607092529.1643739
3,1,1607092529.1643739
1,0,1607092531.1720085
2,1,1607092531.1720085
3,0,1607092531.1720085
1,1,1607092532.157366
2,0,1607092532.157366
3,0,1607092532.157366
1,1,1607092532.1553705
2,0,1607092532.1553705
3,0,1607092532.1553705
1,0,1607092535.2842216
2,1,1607092535.2842216
3,0,1607092535.2842216
1,0,1607092535.282258
1,0,1607092535.287213
2,1,1607092535.287213
3,1,1607092535.287213
2,1,1607092535.282258
3,1,1607092535.282258
1,0,1607092536.351365
2,1,1607092536.351365
3,0,1607092536.351365
1,1,1607092538.3659754
2,0,1607092538.3659754
3,0,1607092538.3659754
1,1,1607092538.360993
1,1,1607092538.372955
2,1,1607092538.372955
3,0,1607092538.372955
2,1,1607092538.360993
3,0,1607092538.360993
1,1,1607092539.462073
2,0,1607092539.462073
3,0,1607092539.462073
1,0,1607092540.5511267
2,0,1607092540.5511267
3,1,1607092540.5511267
1,0,1607092540.5491307
1,1,1607092540.5680826
2,0,1607092540.5680826
3,1,1607092540.5680826
2,0,1607092540.5491307
1,1,1607092540.5950096
2,1,1607092540.5950096
3,1,1607092540.5950096
1,1,1607092540.6049838
2,1,1607092540.6049838
3,2,1607092540.6049838
3,2,1607092540.5491307
1,0,1607092541.6382174
2,1,1607092541.6382174
3,2,1607092541.6382174
1,0,1607092542.6805906
2,1,1607092542.6805906
3,1,1607092542.6805906
1,0,1607092543.6130972
2,1,1607092543.6130972
3,0,1607092543.6130972
1,1,1607092544.6722631
2,0,1607092544.6722631
3,0,1607092544.6722631
1,1,1607092544.6702678
2,0,1607092544.6702678
3,0,1607092544.6702678
1,0,1607092545.8391411
2,1,1607092545.8391411
3,0,1607092545.8391411
1,0,1607092545.8371818
1,0,1607092545.8421307
2,1,1607092545.8421307
3,1,1607092545.8421307
2,1,1607092545.8371818
3,1,1607092545.8371818
1,0,1607092548.9089553
2,0,1607092548.9089553
3,1,1607092548.9089553
1,1,1607092549.925973
2,0,1607092549.925973
3,0,1607092549.925973
1,1,1607092549.9219832
2,0,1607092549.9219832
3,0,1607092549.9219832
1,0,1607092551.0868685
2,1,1607092551.0868685
3,0,1607092551.0868685
1,0,1607092551.0849092
2,1,1607092551.0849092
3,0,1607092551.0849092
1,0,1607092552.1889179
