Job_Id,Time
2,4.129912614822388
12,5.364541530609131
22,1.1309638023376465
21,8.185391426086426
26,5.413542985916138
29,4.230883598327637
28,7.4542365074157715
27,12.000257730484009
25,17.8357937335968
24,21.57432198524475
23,26.603776216506958
20,36.664040327072144
19,40.96460747718811
18,43.364224672317505
17,48.85186553001404
16,52.08819818496704
15,54.514702558517456
14,59.27409243583679
13,65.44000291824341
11,69.81825947761536
10,72.05127358436584
9,75.59183406829834
8,84.33704900741577
7,111.52429032325745
6,116.53918242454529
5,119.98549628257751
4,124.84380865097046
3,129.3327980041504
1,135.63948559761047
0,143.14707231521606
