6,5.042646408081055
13,2.064997434616089
20,7.046369314193726
24,6.05748724937439
23,11.069422721862793
22,15.756686925888062
21,19.971917629241943
19,28.946306705474854
18,33.439754486083984
17,37.1821813583374
16,41.86555194854736
15,45.719478130340576
14,50.10106182098389
12,53.191328287124634
11,58.166661977767944
10,63.08127760887146
9,68.05015277862549
8,70.27130079269409
7,75.74353575706482
5,80.11666083335876
4,83.7008900642395
3,88.15821933746338
2,92.0456919670105
1,98.97189950942993
0,105.24843621253967
